Sharrar,Heinle,A,1,43
Huntsberger,Vlloa,N,3,146
Mclester,Wines,K,5,398
Pinkleton,Aukerman,H,3,196
Glory,Mulkhey,A,9,974
Furuyama,Zarazua,C,1,741
Channel,Altreche,L,3,380
Swait,Keppler,A,9,865
Try,Geagan,E,4,40
East,Portsche,B,3,472
Mckiver,Vermeesch,C,1,420
Moorcroft,Kirkman,O,1,677
Rodina,Ortolano,A,8,637
Bulman,Tabin,A,8,786
Toadvine,Blankenburg,G,5,523
Kunishige,Auwarter,A,8,27
Chalifour,Gulotta,K,5,645
Troup,Byers,H,5,57
Kanwar,Basket,N,1,698
Biggart,Lieblong,O,3,86
Leif,Seachord,I,1,537
Ferrara,Bernasconi,H,2,514
Mcowen,Vorachek,L,3,623
Plasencia,Sandgren,H,5,207
Hille,Poljak,L,1,429
Broady,Turay,E,5,665
Bargen,Blessman,N,1,526
Duma,Urtiaga,B,4,293
Chham,Farago,A,6,795
Fannon,Sutton,D,1,699
Mirao,Griffie,A,8,277
Dubree,Stuedemann,A,2,429
Beas,Feulner,L,1,579
Brookshire,Feisthamel,C,3,681
Gailliard,Gherardini,A,10,952
Meloan,Kightlinger,L,5,10
Babino,Kessans,N,3,733
Bustamente,Melloy,F,1,98
Revoir,Schockley,G,4,184
Trieger,Lothspeich,A,2,604
Bardney,Tanimoto,K,2,180
Rufer,Abbey,D,3,46
Meng,Wands,P,5,617
Farbman,Yeargain,A,6,931
Toscani,Syracuse,C,2,84
Ovsanik,Carboneau,P,5,394
Neehouse,Contini,C,1,160
Ornellas,Brabble,A,3,615
Scipio,Shibi,J,1,592
Duling,Czyz,G,2,495
Finne,Maupin,D,4,683
Morrical,Nahari,K,5,01
Cheshire,Wirebaugh,I,2,730
Roker,Adami,A,3,833
Hesterly,Selway,A,10,151
Eyer,Fineberg,A,1,39
Goldenstein,Strength,B,1,679
Waskin,Strogen,E,1,126
Caspari,Butterbaugh,J,5,515
Hilderbrand,Secrease,F,4,626
Blessing,Goettl,O,5,475
Haslam,Gasperi,C,1,399
Minkins,Taveras,D,2,747
Bloomfield,Bungay,N,3,157
Michlin,Rudzik,O,4,630
Weisz,Albert,O,4,193
Hursey,Preti,A,7,32
Mirante,Runquist,E,4,622
Sciarini,Robirds,G,4,13
Schwabauer,Hoene,C,3,102
Lemmo,Mosebach,K,3,692
Rank,Ginnings,A,8,230
Barrocas,Larochelle,A,5,520
Chiquito,Schmittou,H,5,31
Orejel,Steffenson,C,2,727
Lilleberg,Geis,I,5,167
Lamberton,Arbizo,N,5,92
Mendrala,Portis,A,1,200
Blaszczyk,Winbush,G,5,139
Allain,Albrittain,J,5,220
Mcwhirter,Kordiak,P,2,77
Tenny,Dusett,H,1,486
Gilly,Errington,G,2,208
Foots,Borgen,N,5,367
Warm,Citrano,P,1,320
Thoe,Ropiski,M,4,659
Bochenek,Dennie,J,3,326
Bloemker,Shindel,G,3,26
Serpas,Solaita,J,3,79
Pfleiderer,Terrace,D,4,420
Ferriter,Dagley,H,5,294
Kiszka,Keets,L,4,545
Pillai,Holzerland,K,3,642
Fritzinger,Ermogemous,N,2,67
Slaubaugh,Houff,L,2,563
Holmes,Chelf,D,5,296
Vinyard,Rola,I,3,664
Stickle,Warsme,A,1,577
Kiesz,Eckard,A,2,879
Demont,Ladd,A,4,10
Bertalan,Catalina,I,5,205
Clarkston,Granahan,D,2,330
Gadzinski,Schuster,H,5,282
Holman,Ferland,H,4,306
Coren,Dehler,D,3,98
Eddie,Kuhle,C,4,313
Forshaw,Hebard,O,5,735
Mcelligott,Mamros,Q,1,706
Goldbaum,Feichter,B,4,715
Petriccione,Bonnes,M,1,581
Shearhart,Bagen,M,5,102
Brackley,Gollin,I,4,162
Lenhart,Kant,A,2,740
Askiew,Rushdan,G,5,342
Fitchpatrick,Stasio,A,9,855
Killay,Driggs,L,5,525
Poppell,Poremba,C,1,315
Langrum,Redpath,F,4,533
Hietala,Stuckey,A,8,905
Taggart,Seyer,D,2,119
Creaser,Tidwell,F,3,26
Goodchild,Vanzanten,O,4,725
Busk,Kipps,H,1,240
Sealy,Seltz,A,9,705
Golpe,Kujawa,A,9,307
Joynes,Damico,K,5,335
Castanio,Harbach,A,5,105
Dawood,Fleming,O,5,145
Lotter,Vannah,O,4,601
Mcnatt,Devenuto,A,4,849
Kloefkorn,Ohmann,K,1,94
Mormile,Gottwald,K,3,601
Hurns,Harralson,J,2,64
Close,Bromagen,C,5,527
Dust,Piechocki,C,1,663
Damewood,Ekhoff,K,4,697
Kile,Comrie,B,1,459
Lugabihl,Chaffer,B,4,449
Tuitt,Eveler,M,5,672
Gram,Divoll,K,4,470
Clewes,Roulston,K,3,507
Phelps,Ped,O,5,168
Whatley,Sprengeler,O,3,602
Bresolin,Kallen,Q,1,599
Segala,Whitescarver,O,2,202
Lannom,Horsch,K,3,585
Siffert,Pepez,J,3,711
Gath,Inga,E,1,323
Creacy,Swatski,A,2,769
Shortell,Delarge,M,4,227
Durelli,Milley,I,5,09
Medcalf,Bigham,H,2,141
Anderlik,Applegate,A,7,110
Lawin,Goodsell,M,1,425
Gennings,Hechmer,H,4,303
Surprise,Tinnin,K,4,551
Loehrer,Schieler,P,1,374
Keba,Ambrosio,M,2,78
Sweezey,Ribb,H,2,12
Pelfrey,Manocchio,Q,2,476
Gantert,Quiroga,Q,4,349
Miessner,Dewing,L,1,337
Stutz,Crimes,I,5,744
Tarkey,Grigalonis,I,1,305
Roehr,Lamkin,Q,1,577
Trend,Weik,B,1,148
Twist,Lamacchia,I,3,563
Canestrini,Sankary,H,3,642
Ramphal,Ratcliff,F,5,28
Feazelle,Borne,B,4,711
Becky,Maeder,N,4,79
Terrezza,Vahena,B,2,12
Antila,Soule,A,3,557
Schute,Merati,I,2,429
Krushansky,Dominicus,Q,2,81
Buote,Silton,J,5,59
Mclennon,Swander,A,4,308
Szumigala,Rauda,A,6,604
Solomen,Saal,A,9,424
Torress,Diewold,A,6,757
Burrage,Schenck,H,1,72
Suchy,Witherell,L,5,696
Norton,Donnie,D,5,595
Vesper,Merales,P,4,18
Kimoto,Dephillips,F,2,152
Oxton,Garmon,L,4,396
Larriuz,Thay,M,3,741
Ryce,Dorenfeld,P,5,534
Tupin,Fullard,H,3,450
Camera,Piela,E,2,605
Torsiello,Leclear,L,4,217
Mcintire,Zdanowicz,B,5,80
Hillen,Lav,E,5,208
Kuick,Contrino,M,1,351
Kott,Badua,K,2,186
Baumbusch,Wollan,B,5,343
Carignan,Estabrook,O,2,570
Trier,Hurta,C,3,367
Miyahara,Hagerman,C,3,305
Wafula,Zeleznik,F,4,691
Bonanni,Olszewski,H,3,276
Skjei,Willing,P,5,434
Flatness,Howeth,L,1,620
Breece,Yother,C,2,629
Canders,Bergholz,J,5,521
Hastings,Moates,B,5,85
Banbury,Broadhead,A,1,73
Mchardy,Rockstad,P,2,236
Harbold,Sokul,A,5,188
Canson,Lynaugh,C,4,473
Schoenle,Pfisterer,A,4,228
Walding,Tenuta,I,1,137
Tullison,Bovian,A,1,199
Lyn,Varanese,A,2,305
Benhaim,Sturm,C,4,62
Latour,Hartzer,Q,3,703
Heaton,Shabazz,B,2,188
Lathe,Sandoe,E,4,708
Lango,Chernow,G,4,72
Fougere,Dittberner,E,4,654
Angela,Guiliano,A,1,713
Caradine,Dimery,G,3,44
Arnot,Hosseini,B,5,574
Covil,Danford,A,8,642
Palay,Guadarrama,I,4,338
Sable,Nelton,N,4,510
Polhamus,Oballe,A,7,767
Riskin,Farrens,E,2,75
Camferdam,Beeghly,I,2,158
Casiano,Hegland,K,5,234
Thrams,Irelan,A,8,462
Furcron,Schramek,I,2,407
Pilarz,Schwerdt,H,1,188
Barstad,Gould,G,5,390
Oberholtzer,Zheng,N,4,531
Flatter,Pulido,L,2,591
Mithcell,Wardman,E,3,100
Sandercock,Berkhalter,B,1,583
Peckler,Isom,O,2,519
Caraher,Gierman,A,3,378
Bulock,Bory,D,5,13
Robertello,Garufi,A,10,651
Henion,Peick,N,4,539
Brockhaus,Craige,P,5,607
Koslowski,Hildman,D,4,43
Kreider,Wehbe,N,4,706
Cereo,Santorella,A,1,136
Ouchi,Vinke,G,5,224
Arguellez,Wickemeyer,J,3,514
Lawary,Mersinger,P,4,588
Persten,Mayall,L,4,551
Dubrow,Cepero,M,3,365
Kaunisto,Hitchman,P,5,514
Ludgate,Yellow,A,1,347
Bednarczyk,Haschke,F,5,90
Sanpedro,Hrabal,A,10,388
Mortell,Duce,B,1,211
Nordlie,Tags,G,2,563
Demski,Frossard,A,4,835
Seta,Batterman,A,8,884
Enama,Carducci,E,1,385
Quilliams,Drumheller,I,1,289
Nibler,Neagle,P,3,473
Duford,Swist,A,2,650
Egnor,Saines,C,1,371
Bitter,Janisch,E,2,154
Demartini,Spalinger,O,2,138
Felter,Beichner,K,2,310
Dehm,Tash,I,4,114
Weddell,Harps,C,1,235
Mcgraff,Stumpo,A,3,331
Fageraes,Liggins,A,9,378
Holcey,Palomaki,E,5,44
Leipheimer,Jerauld,A,5,779
Esty,Kleinpeter,B,1,710
Kunzel,Samra,A,3,830
Bougie,Terada,J,4,464
Mikkola,Ruggiano,G,2,555
Ethel,Lecocq,P,4,132
Haverfield,Plaskett,J,5,79
Pangan,Gonsalues,A,2,701
Tatsch,Sivick,E,4,605
Hilsenbeck,Copas,A,6,141
Wesby,Hores,C,5,697
Kielich,Rampulla,E,3,737
Schiffelbein,Alan,A,7,508
Villani,Hurlbert,A,8,829
Bumm,Hollywood,J,5,481
Molon,Kauffman,A,10,427
Fabroquez,Zeno,J,3,27
Fosse,Bouer,M,4,735
Carpinello,Tisi,N,4,62
Rohman,Miss,O,3,230
Hemry,Try,M,4,269
Emons,Oesterling,A,4,151
Stills,Tierney,N,5,742
Bytheway,Baumbusch,F,3,67
Berninger,Ros,I,3,150
Luo,Szyszka,F,2,354
Bischoff,Windhurst,F,2,433
Bajwa,Ego,A,4,696
Altro,Cittadino,P,2,229
Cindrich,Bare,M,4,497
Huish,Byles,F,4,473
Orban,Steere,A,2,63
Mega,Gorringe,M,1,615
Schaubert,Caplette,M,5,399
Plover,Hildner,A,7,203
Shortt,Vegter,Q,1,226
Fratta,Sek,N,5,445
Pereria,Sebald,J,4,258
Beilman,Beddows,A,3,719
Cotman,Delamarter,D,2,309
Dugue,Hemmer,Q,2,25
Furgeson,Sexton,O,1,545
Ukosata,Hayward,F,3,354
Keaney,Deter,D,3,389
Tymon,Batch,N,2,106
Hibbits,Spinner,A,2,112
Favaro,Belfanti,O,3,303
Burlingham,Jitchaku,A,6,210
Trajillo,Derden,Q,3,688
Gambel,Shrier,E,3,364
Cisewski,Reints,B,4,736
Helman,Schoenecker,G,5,301
Evanko,Hilton,C,1,191
Mojica,Cordovano,M,5,216
Lomeli,Geralds,K,5,363
Pono,Darnick,A,10,237
Ebia,Reigel,F,2,28
Stommes,Liston,G,4,122
Demille,Makris,O,5,718
Papke,Graus,K,1,481
Kaszinski,Silbernagel,A,10,643
Stlouis,Liao,A,2,833
Engstrom,Castaner,F,5,369
Kainoa,Eberly,I,4,214
Memo,Jaffee,Q,4,529
Juul,Mcaleer,B,1,517
Bayley,Yeasted,P,4,618
Bundrick,Rickford,O,4,102
Deberg,Essa,A,5,727
Hencken,Mabb,I,1,413
Frothingham,Cassel,E,1,26
Bosques,Greenburg,B,1,394
Morrin,Webb,A,7,951
Becze,Tussey,P,4,674
Justiss,Stas,J,2,510
Lammy,Widdop,J,4,438
Widdows,Beker,P,3,168
Boling,Knobler,A,6,226
Holmen,Coady,G,4,722
Tayag,Reavely,A,5,406
Heimbaugh,Kolander,F,3,274
Hinners,Boshell,H,3,501
Beverley,Stephans,H,4,603
Shackelford,Plenty,E,5,160
Sabia,Gillitzer,F,5,644
Hubbard,Ware,O,5,584
Kingwood,Ahrns,G,1,147
Vanhooser,Geitner,E,3,132
Khazdozian,Kurian,L,4,314
Barz,Hepker,A,2,90
Anderholm,Primm,H,5,399
Gigstad,Hjelm,I,2,250
Bratsch,Cambre,H,5,648
Hedgecock,Abaloz,A,2,362
Briner,Papenfuss,P,4,720
Poper,Daufeldt,N,2,254
Byassee,Stonier,L,4,633
Penton,Nuon,I,2,422
Tomassi,Forte,M,5,162
Hattenbach,Encallado,A,4,529
Schwaller,Hedrich,D,4,365
Micalizzi,Jephson,A,9,52
Steenland,Bakalar,D,5,292
Shire,Bongle,I,3,444
Biren,Latassa,G,1,208
Kalfayan,Homchick,A,4,558
Newbell,Salemo,B,4,507
Warner,Warga,Q,3,737
Chaim,Derricott,B,5,674
Loux,Meiggs,P,2,624
Tsuha,Sinnett,F,3,384
Verant,Curts,E,3,443
Knoblauch,Babbin,A,1,905
Kanan,Elkind,Q,2,451
Meno,Loperena,J,3,413
Shimomura,Saler,D,5,186
Mustaro,Phu,A,9,712
Tarrant,Gravely,N,4,254
Leleux,Simonetti,H,2,656
Ruminski,Westgate,P,3,137
Alles,Gohlke,D,3,117
Roncskevitz,Epson,A,1,725
Baltimore,Varel,D,5,594
Bottex,Seanor,P,4,135
Shackford,Hammerstrom,P,1,425
Swearngin,Postell,D,2,564
Sermeno,Mccurty,P,3,664
Roary,Bascombe,D,2,651
Kjelland,Raimondo,M,2,241
Caggiano,Bordoy,D,2,338
Copen,Wickell,H,5,163
Sindlinger,Mcnorton,K,2,83
Birnberg,Waltemeyer,O,4,624
Osting,Moncion,H,3,84
Wendroth,Sawka,J,1,354
Blaeser,Magruder,A,10,63
Tangerman,Wansitler,K,5,546
Stice,Marrietta,A,2,444
Heltsley,Richardt,H,3,729
Ell,Woodling,A,5,765
Lovich,Sprake,H,5,401
Spika,Poto,M,1,77
Sherley,Hummer,H,5,495
Wentland,Pepka,F,4,125
Balles,Mayeshiba,G,2,198
Racicot,Halk,J,2,358
Kebe,Salem,F,5,458
Cegla,Lionello,A,1,400
Demeo,Mcnamer,B,2,579
Salceda,Mullahey,E,4,558
Suoboda,Filary,Q,4,742
Apfel,Spriggins,P,5,602
Sarkis,Featheringham,J,2,504
Shu,Garzon,A,8,385
Mirra,Achter,F,5,705
Getsinger,Pillarella,A,4,533
Lofthus,Cromartie,E,1,495
Wassenaar,Bucks,E,1,23
Loewenthal,Falke,A,10,433
Jorrisch,Sista,P,4,612
Washor,Avala,A,6,12
Gampong,Ditzel,J,5,252
Bolins,Sizemore,E,1,137
Mealor,Grawburg,F,5,53
Tippit,Schader,E,2,205
Leggs,Mulkhey,K,2,694
Whidden,Cato,M,5,154
Fauver,Fillhart,N,1,82
Vassall,Yancey,I,2,678
Francke,Salts,E,3,661
Fertig,Miyagawa,M,4,557
Lovaglio,Longinotti,A,6,686
Wee,Avon,K,5,283
Eckerle,Durante,O,3,304
Speed,Josey,A,6,194
Michalec,Boscio,N,1,316
Lincks,Noftsier,A,8,447
Pastures,Orndorff,N,3,638
Sampogna,Rafel,N,4,81
Clevland,Kiley,B,2,46
Kaufhold,Vicente,C,3,425
Hoit,Oblinger,D,4,97
Karalis,Delcolle,F,5,78
Golebiewski,Hannula,L,5,347
Farris,Schnurbusch,B,1,387
Kaull,Jalonen,B,2,177
Brisco,Heckerman,K,4,336
Voelkerding,Caramelo,E,4,735
Henriquez,Doore,K,1,279
Dubrow,Mckimley,D,1,250
Swoap,Penagos,E,5,456
Bridson,Gilbeau,N,2,741
Meschino,Basey,I,3,324
Turman,Danny,N,5,179
Hemphill,Ellenburg,J,5,287
Demas,Haselhorst,F,1,188
Partain,Dorson,A,4,812
Hazinski,Pappa,J,1,143
Gibb,Warrick,Q,1,393
Astwood,Gilliam,A,10,926
Ballantyne,Mensik,B,4,271
Anelli,Kieser,E,5,120
Vibert,Maillet,A,5,29
Torda,Beaufait,A,9,382
Boso,Corder,C,1,353
Goshow,Oliphant,D,4,377
Ashburn,Francoeur,L,3,120
Kondel,Prospal,A,6,933
Friedlander,Kocieda,A,5,899
Feria,Mashak,O,1,213
Mway,Basquez,O,5,14
Mugrage,Applen,J,5,671
Gionfriddo,Hulstine,O,1,11
Arif,Flens,L,5,577
Askam,Ingels,F,1,368
Cossio,Halmstead,E,3,526
Myhand,Pyron,N,5,191
Castillo,Cassata,H,2,659
Eichhorn,Buza,H,5,712
Soler,Goulette,H,5,245
Claiborne,Nie,F,3,702
Tua,Stoff,G,2,298
Salon,Zambrana,L,1,415
Christopherse,Hedrich,E,2,365
Setters,Kreutzbender,J,2,312
Muether,Chumbler,M,3,704
Crannell,Klingensmith,M,3,277
Clancey,Slawski,G,1,310
Fredell,Steenhoven,D,5,400
Cannedy,Barcia,H,3,364
Spielvogel,Sadow,F,4,265
Lapuz,Ballensky,B,5,244
Kochel,Egan,A,1,802
Baich,Tijing,O,3,430
Rollins,Astry,C,5,553
Salsman,Hobbie,K,4,52
Leaper,Wendelin,A,9,306
Dealy,Jecmenek,M,1,168
Obrian,Digiulio,N,5,214
Christina,Bialczyk,I,2,628
Kivioja,Policicchio,G,4,573
Strimback,Rapisura,A,3,843
Bonny,Hamsher,C,4,409
Sul,Hillers,A,9,323
Pelman,Niimi,A,7,389
Oxner,Zanghi,G,1,81
Molony,Suomela,L,1,116
Rogowski,Mccombs,L,3,592
Thao,Sweazey,K,3,190
Histand,Konno,P,2,507
Chamlee,Bess,I,5,251
Weickum,Keuper,G,4,464
Lamia,Degner,A,5,18
Trost,Roldan,E,1,354
Riso,Scucchi,A,3,786
Mutart,Mcglothin,E,4,625
Buchko,Dail,O,2,244
Oransky,Bolender,B,5,262
Mcintrye,Tramell,I,5,692
Dudash,Tiotuico,C,3,80
Broers,Nanton,G,2,450
Kroft,Marbray,P,4,568
Swartzwelder,Moua,A,3,655
Vey,Meabon,A,5,744
Eastman,Valdespino,K,3,518
Sonntag,Marsalis,A,10,513
Then,Wilden,L,5,386
Chwalek,Skurski,N,4,178
Kolwyck,Fenger,K,4,124
Frericks,Keltt,A,3,467
Apling,Payette,K,5,432
Recher,Krauel,B,3,66
Stolly,Annas,A,2,900
Lawrey,Bucio,F,2,448
Kietzer,Calvetti,E,5,563
Lessner,Whyard,K,4,703
Bechard,Stebbins,K,1,125
Schmunk,Griesbaum,A,6,890
Askvig,Mazza,H,1,370
Miyahira,Fluette,J,3,471
Delos,Paulus,Q,1,640
Blackmore,Presley,Q,5,260
Roccia,Bennage,Q,5,728
Kreamer,Borum,C,1,482
Boda,Emmanuel,O,4,594
Rocher,Jipson,G,3,170
Tillotson,Adell,A,9,825
Emlin,Seckinger,B,1,129
Garmire,Heeg,C,3,590
Faretra,Dorn,A,10,664
Noe,Steichen,A,2,849
Krostag,Mccomber,G,4,85
Scaggs,Isip,Q,4,434
Denardo,Cabler,Q,5,376
Moshier,Heinbach,A,3,829
Rauco,Nuniz,C,2,721
Lindner,Padilla,P,5,260
Hellriegel,Stolzenburg,A,1,53
Neugebauer,Langreck,C,4,366
Parmenter,Wyker,A,2,670
Gilstad,Barba,F,1,615
Oplinger,Flannagan,G,4,221
Ceballos,Ellerkamp,E,5,415
Baculpo,Podaras,O,5,165
Bowmer,Keuper,I,1,70
Schools,Overby,M,2,13
Sine,Dakin,C,5,285
Moerman,Mccravy,G,4,313
Galimi,Kurschner,L,4,385
Kubert,Ariza,G,3,86
Liukkonen,Nishiguchi,L,5,221
Netkowicz,Dungy,A,5,723
Passaro,Grandison,A,2,866
Bossie,Sisko,C,5,350
Bodwell,Gillis,O,4,155
Layva,Craton,H,5,83
Demasi,Abendroth,G,3,693
Ballin,Ledin,E,3,441
Soose,Ganga,L,5,709
Anoe,Lokhmatov,M,1,157
Besen,Nahrwold,B,5,260
Haubrick,Rindels,J,5,114
Hosier,Cring,A,6,930
Nevers,Stimpert,K,1,531
Paster,Sultana,F,1,165
Hochstein,Augeri,L,2,151
Hetrick,Ostroff,B,2,363
Landingham,Sievertsen,A,9,100
Bagoyo,Saunder,A,8,540
Gallamore,Saravia,A,9,832
Schacher,Wassenaar,A,4,477
Milford,Toncrey,P,5,187
Glasner,Perfetti,F,3,254
Shain,Mclanahan,A,9,753
Kees,Vrias,D,5,233
Wannamaker,Westerholm,E,3,298
Spoth,Hoppe,Q,5,719
Wiegmann,Bernardy,P,5,497
Busby,Seavey,G,2,498
Aynes,Bachand,L,5,712
Goldfield,Lagoo,A,1,220
Mcgunnis,Spoerer,C,2,42
Fults,Stores,L,5,287
Neuberger,Zuelke,P,2,520
Laubacher,Milfort,O,1,07
Buch,Mcmillion,A,8,482
Garing,Eden,M,3,23
Beasly,Flennoy,L,2,686
Mixdorf,Mednick,L,2,287
Spagna,Palazzolo,M,1,570
Castillon,Adens,J,5,658
Gecan,Underberg,K,3,574
Mclauren,Mckenzy,K,2,620
Sheingold,Arrott,Q,4,619
Sannella,Dufrane,O,4,260
Bollis,Bullivant,J,1,713
Mitschelen,Nauarro,J,3,593
Luvianos,Galyean,I,2,433
Demattia,Uccio,B,4,217
Tupy,Bisson,M,4,95
Harbeck,Novell,Q,2,268
Bartash,Mouritsen,B,5,28
Spohr,Varnado,O,2,469
Rosselle,Began,D,5,467
Arnall,River,M,4,732
Sabella,Ultsch,C,1,174
Deperte,Burkman,B,5,371
Berenger,Rall,O,4,482
Andrle,Chawla,B,4,104
Trolinger,Arato,E,3,267
Burkle,Delacuesta,E,3,61
Pen,Tong,H,2,600
Misenheimer,Hassen,K,2,330
Fitzsimons,Szermer,A,10,831
Teetz,Amicone,M,2,205
Bracks,Hissom,E,1,659
Lohden,Harrett,C,4,218
Tutterow,Lichtenberg,C,1,158
Geter,Bessey,A,4,444
Leimbach,Vocu,G,5,369
Goodwin,Pirkle,B,4,133
Frizell,Juneja,B,1,547
Allemond,Lockett,A,2,820
Pattyre,Abeb,E,2,346
Roelfs,Barbiere,C,4,331
Tomlin,Debose,D,2,300
Bulloch,Schamel,H,5,700
Bartholomay,Moorcroft,E,3,95
Pilarz,Slye,H,4,176
Blockett,Cost,E,5,720
Jurewicz,Seigle,A,8,103
Cerdan,Sebren,H,4,464
Olivarri,Mayhorn,H,3,70
Schweizer,Tuxbury,D,2,563
Heesch,Deluise,A,4,499
Casanova,Dileo,H,2,607
Huslander,Laitila,D,2,456
Ramnarase,Robleto,M,5,472
Loney,Senich,H,3,321
Hele,Rochefort,I,4,284
Schrawder,Manylath,N,2,362
Shullick,Bullis,A,5,812
Bonte,Mohar,O,5,183
Shandy,Sonterre,O,5,631
Tidey,Lor,E,4,45
Heathershaw,Chambers,C,2,340
Eschmann,Muney,O,1,129
Boho,Bowey,M,1,684
Arambulo,Kurelko,A,9,517
Boesen,Lutton,H,5,249
Kossow,Cerva,A,9,18
Holford,Hummer,A,3,665
Smades,Whapham,L,1,746
Gizinski,Mallo,E,5,138
Pasanen,Stauch,E,3,649
Kofahl,Kuca,H,5,96
Asbury,Sether,D,3,247
Honeck,Salassi,K,1,84
Cistrunk,Donahue,A,7,144
Herskovic,Trester,F,1,529
Gallen,Dominis,F,4,243
Kapsner,Heavner,F,4,56
Arrezola,Starnaud,O,3,190
Heidtbrink,Perrette,J,5,327
Brakeman,Sokolsky,J,4,313
Hornbeak,Moppin,H,5,151
Parkinson,Liang,Q,4,137
Fridell,Millers,A,7,115
Breitkreutz,Maniatis,Q,5,205
Koepnick,Kass,M,4,590
Rollyson,Buchite,K,2,181
Goldin,Broddy,L,2,224
Kukauskas,Lingafelter,F,3,568
Clattenburg,Tomanek,J,2,548
Quilling,Shalla,N,3,36
Crader,Diffey,O,5,505
Duckworth,Flecther,I,1,653
Siebel,Knaebel,E,2,297
Monnet,Hiers,B,3,611
Otterbine,Reinhard,C,1,214
Kissam,Bonifant,G,2,335
Faessler,Kadri,H,1,576
Shetrone,Ewards,A,7,763
Morisky,Ramjan,A,8,825
Alamo,Dominquez,B,1,703
Swem,Legan,A,6,90
Stusse,Kawell,I,4,63
Cheshier,Bohan,E,3,461
Pinchbeck,Buttray,J,1,186
Evanich,Mandap,P,3,410
Montejo,Faglie,A,10,434
Metheney,Nicarry,A,9,628
Voong,Rastegar,F,3,24
Harbinson,Crowell,C,1,61
Laurance,Mednick,B,2,124
Venable,Fusselman,F,1,673
Sorrell,Jimeson,F,2,418
Houlton,Ego,L,2,240
Shurman,Mair,A,8,219
Trainham,Jacko,L,2,99
Watzke,Hafenstein,A,1,235
Polansky,Reifler,K,2,627
Bettle,Common,A,7,697
Cadieux,Angustia,I,2,280
Chandra,Homan,M,3,349
Watsky,Ta,J,1,106
Dyda,Suing,I,4,492
Risen,Murrillo,P,2,591
Fluegel,Vonallmen,O,5,636
Tepp,Buntenbach,E,2,730
Sorace,Hertenstein,C,2,246
Obrzut,Preedom,N,3,655
Perrett,Wieber,E,1,567
Tavernia,Zynda,C,3,604
Pepka,Scaggs,D,5,491
Heinlein,Peiper,I,2,681
Lurey,Gruenhagen,C,4,195
Shorb,Kilbury,B,1,414
Motayen,Himmelright,Q,3,609
Lovato,Dutel,A,2,212
Millare,Sittloh,D,4,110
Lasch,Helfrich,F,2,588
Stupke,Speedy,D,5,710
Blackner,Quann,I,2,515
Suozzo,Delfierro,F,4,415
Berisford,Fleeks,E,1,370
Sanpedro,Proscia,I,5,483
Ravert,Lachenauer,I,2,432
Brandsrud,Moone,M,4,149
Limardo,Shick,N,1,743
Sovie,Blankenship,C,1,258
Vredenburgh,Lutkins,A,9,546
Holmen,Stiltner,A,5,612
Gabbard,Killick,K,1,513
Menear,Cass,C,3,632
Travers,Wyborny,I,1,322
Broitzman,Clizbe,N,3,117
Nesselrodt,Vescovi,E,3,374
Skeem,Hofe,O,3,43
Lute,Engel,F,4,526
Cozier,Pizana,I,1,473
Muscatello,Dunkle,G,2,534
Hummell,Popham,K,1,726
Turley,Heney,A,8,962
Schuber,Bliler,P,1,659
Ocacio,Haymaker,E,2,235
Caviness,Bienek,A,8,123
Terris,Irwin,K,3,51
Fess,Zech,A,2,66
Tetreault,Breznay,A,1,430
Dudgeon,Mcgann,N,1,488
Leavigne,Angle,A,10,555
Welzel,Deary,G,4,591
Rodenbeck,Ondersma,A,9,759
Seier,Kapps,A,4,240
Lurye,Maggart,B,1,96
Balcazar,Marrinan,O,2,116
Pawelczyk,Opland,B,4,89
Spitzer,Tototzintle,F,2,455
Paramore,Morgenstern,D,1,603
Ceretti,Oblak,D,5,94
Boggiano,Reper,J,1,319
Kosen,Bantay,J,3,314
Moland,Jirak,F,3,398
Merdian,Zuppa,D,5,496
Berth,Marceau,G,5,215
Escalona,Arakaki,N,1,567
Pherguson,Szymanowski,L,2,542
Frickson,Adamik,C,2,388
Gobbo,Ramus,H,2,315
Weneck,Tela,A,9,737
Hugus,Bohley,Q,2,334
Genualdo,Clift,M,5,66
Chieves,Herbers,C,1,198
Loudenslager,Naff,A,7,975
Rosenberg,Garden,G,5,111
Gehrlein,Slee,F,1,264
Dutcher,Strausser,J,4,137
Orofino,Pardee,F,3,681
Scrape,Bloczynski,H,1,418
Bittick,Fresh,K,5,659
Dececco,Nesline,B,2,185
Mcnuh,Legge,B,2,547
Mcrobbie,Klamn,H,5,141
Meil,Harvest,I,5,547
Segar,Dantuono,A,3,521
Robbin,Aspinwall,I,1,329
Nungesser,Bequillard,A,4,610
Huminski,Angelucci,F,1,327
Falkenthal,Kruzan,I,1,723
Grasman,Pacleb,B,2,417
Carbo,Simm,G,3,62
Vanderroest,Veit,C,2,205
Argandona,Hard,A,8,378
Orford,Graus,K,5,729
Mundel,Laurenitis,L,1,513
Bohon,Vanholland,M,1,466
Betcher,Boclair,A,9,99
Finneran,Campbell,J,1,562
Kumm,Giebner,L,3,656
Nishio,Sifontes,C,5,544
Glodo,Keeney,I,2,105
Thole,Goates,H,3,382
Ruggiano,Hasko,A,2,985
Girres,Gangell,L,1,145
Rapose,Woodie,I,4,322
Waterson,Hearin,I,4,126
Stencel,Franckowiak,D,5,336
Ellenburg,Elkayam,P,2,303
